date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-03-08,BOOK,0.4,1143200.8476,-7408537.2772,-8551738.1248,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T01,0.4,1143200.8476,-7408537.2772,-8551738.1248,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T02,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-08,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,BOOK,0.4,-931945.6444,-9433507.5103,-8501561.8658,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T01,0.4,-931945.6444,-9433507.5103,-8501561.8658,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T02,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T04,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-09,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,BOOK,0.4,-3359493.2332,-11741018.096,-8381524.8628,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T01,0.4,-3359493.2332,-11741018.096,-8381524.8628,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T02,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-03-10,T03,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
