ref_case,week_end,grade,lane,freight_terms,freight_shock_pct,bcd_0pct,bcd_2.5pct,bcd_5pct,bcd_7.5pct,bcd_10pct
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,-40,6504036.996321,736129.082681,-5031778.830959,-10799686.744599,-16567594.658239
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,-20,6145833.73907,368064.54134,-5409704.656389,-11187473.854119,-16965243.051848
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,0,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,20,5429427.224568,-368064.54134,-6165556.307249,-11963048.073158,-17760539.839067
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,40,5071223.967318,-736129.082681,-6543482.132679,-12350835.182678,-18158188.232676
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,60,4713020.710067,-1104193.624021,-6921407.958109,-12738622.292197,-18555836.626285
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,-40,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,-20,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,0,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,20,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,40,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,60,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,-40,5248892.69923,601125.215204,-4046642.268822,-8694409.752848,-13342177.236874
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,-20,4956438.899669,300562.607602,-4355313.684464,-9011189.976531,-13667066.268597
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,0,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,20,4371531.300545,-300562.607602,-4972656.515749,-9644750.423897,-14316844.332044
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,40,4079077.500983,-601125.215204,-5281327.931392,-9961530.64758,-14641733.363767
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,60,3786623.701422,-901687.822806,-5589999.347035,-10278310.871263,-14966622.395491
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,-40,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,-20,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,0,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,20,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,40,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,60,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
