ref_case,week_end,grade,lane,freight_terms,freight_shock_pct,bcd_0pct,bcd_2.5pct,bcd_5pct,bcd_7.5pct,bcd_10pct
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,-40,6504036.996321,736129.082681,-5031778.830959,-10799686.744599,-16567594.658239
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,-20,6145833.73907,368064.54134,-5409704.656389,-11187473.854119,-16965243.051848
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,0,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,20,5429427.224568,-368064.54134,-6165556.307249,-11963048.073158,-17760539.839067
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,40,5071223.967318,-736129.082681,-6543482.132679,-12350835.182678,-18158188.232676
first_eligible,2022-03-04,zorba,JEA_NSA,FOB_desk_books_freight,60,4713020.710067,-1104193.624021,-6921407.958109,-12738622.292197,-18555836.626285
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,-40,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,-20,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,0,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,20,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,40,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
first_eligible,2022-03-04,zorba,JEA_NSA,CFR_seller_books_freight,60,5787630.481819,0.0,-5787630.481819,-11575260.963638,-17362891.445458
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,-40,5248892.69923,601125.215204,-4046642.268822,-8694409.752848,-13342177.236874
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,-20,4956438.899669,300562.607602,-4355313.684464,-9011189.976531,-13667066.268597
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,0,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,20,4371531.300545,-300562.607602,-4972656.515749,-9644750.423897,-14316844.332044
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,40,4079077.500983,-601125.215204,-5281327.931392,-9961530.64758,-14641733.363767
june_trough,2022-06-17,zorba,JEA_NSA,FOB_desk_books_freight,60,3786623.701422,-901687.822806,-5589999.347035,-10278310.871263,-14966622.395491
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,-40,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,-20,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,0,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,20,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,40,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
june_trough,2022-06-17,zorba,JEA_NSA,CFR_seller_books_freight,60,4663985.100107,0.0,-4663985.100107,-9327970.200214,-13991955.300321
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,-40,9168170.467804,3423158.613043,-2321853.241718,-8066865.09648,-13811876.951241
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,-20,7502448.25481,1711579.306521,-4079289.641768,-9870158.590057,-15661027.538345
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,0,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,20,4171003.828823,-1711579.306521,-7594162.441866,-13476745.57721,-19359328.712555
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,40,2505281.615829,-3423158.613043,-9351598.841915,-15280039.070787,-21208479.299659
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,FOB_desk_books_freight,60,839559.402836,-5134737.919564,-11109035.241964,-17083332.564364,-23057629.886764
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,-40,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,-20,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,0,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,20,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,40,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
first_eligible_long_lane,2022-03-04,zorba,USEC_MUN,CFR_seller_books_freight,60,5836726.041817,0.0,-5836726.041817,-11673452.083633,-17510178.12545
