date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-03-08,True,BOOK,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85
2022-03-08,True,T01,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85
2022-03-09,True,BOOK,-277462.5,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,668321.85,2401202.69
2022-03-09,True,T01,-277462.5,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,668321.85,2401202.69
2022-03-10,True,BOOK,0.0,41005.79,15986738.64,-1735963.13,227699.01,1517970.89,0.0,-891626.28,-0.0,15145824.92,17547027.61
2022-03-10,True,T01,0.0,41005.79,15986738.64,-1735963.13,227699.01,1517970.89,0.0,-891626.28,-0.0,15145824.92,17547027.61
2022-03-11,True,BOOK,35203688.79,-831314.56,-27488669.54,-1695910.72,0.0,-515972.03,0.0,4480679.34,-0.0,9152501.29,26699528.9
2022-03-11,True,T01,0.0,-831314.56,-27488669.54,-1695910.72,0.0,-515972.03,0.0,4480679.34,0.0,-26051187.51,-8504159.89
2022-03-11,True,T02,35203688.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,35203688.79,35203688.79
2022-03-14,True,BOOK,-1061573.82,-888147.55,-850235.67,-5033252.98,0.0,-911082.07,0.0,-1230723.88,0.0,-9975015.97,16724512.93
2022-03-14,True,T01,-1061573.82,-929195.92,-11136037.85,-5033252.98,0.0,-915685.55,0.0,-1954222.62,-0.0,-21029968.75,-29534128.64
2022-03-14,True,T02,0.0,41048.37,10285802.18,0.0,0.0,4603.48,0.0,723498.74,0.0,11054952.78,46258641.57
2022-03-15,True,BOOK,0.0,-1952429.45,-5839882.47,-1584157.93,0.0,1132480.14,0.0,2377106.89,0.0,-5866882.82,10857630.11
2022-03-15,True,T01,0.0,-2052330.02,-6934387.16,-1584157.93,0.0,1139529.8,0.0,3386205.43,0.0,-6045139.87,-35579268.51
2022-03-15,True,T02,0.0,99900.57,1094504.68,0.0,0.0,-7049.66,0.0,-1009098.54,0.0,178257.05,46436898.62
2022-03-16,True,BOOK,0.0,907750.82,8043173.07,1327392.81,0.0,1039627.21,0.0,-1376908.97,-0.0,9941034.93,20798665.04
2022-03-16,True,T01,0.0,956738.97,18114793.53,1327392.81,0.0,1044088.47,0.0,-2022639.45,-0.0,19420374.32,-16158894.2
2022-03-16,True,T02,0.0,-48988.15,-10071620.46,0.0,0.0,-4461.26,0.0,645730.48,-0.0,-9479339.39,36957559.23
2022-03-17,True,BOOK,0.0,-191660.09,-3969331.31,1311107.93,790442.44,1938739.77,0.0,850413.32,0.0,729712.07,21528377.1
2022-03-17,True,T01,0.0,-201709.26,-1681974.2,1311107.93,790442.44,1949761.62,0.0,1162721.82,0.0,3330350.36,-12828543.84
2022-03-17,True,T02,0.0,10049.17,-2287357.11,0.0,0.0,-11021.85,0.0,-312308.5,0.0,-2600638.29,34356920.94
2022-03-18,True,BOOK,-431336.63,1019186.8,3338832.06,1345163.63,0.0,-1400287.39,0.0,-823313.46,-0.0,3048245.0,24576622.1
2022-03-18,True,T01,-431336.63,1071457.57,2231616.58,1345163.63,0.0,-1389622.1,0.0,-1212772.85,-0.0,1614506.2,-11214037.65
