date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,usdinr,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,event
2022-04-06,True,BOOK,935440.23,795268.24,0.0,2006637.9,0.0,-1270288.26,0.0,-414375.43,-0.0,2052682.68,82895601.21,75.8348,-4154607.81,3651533.04,3479510.96,E2_INR_DEPRECIATION
2022-04-07,True,BOOK,-196560.0,-6280990.54,0.0,2625674.25,5911.97,-652464.44,0.0,1235283.31,0.0,-3263145.46,79632455.76,75.9903,-2212047.54,3306421.92,5445987.71,E2_INR_DEPRECIATION
2022-04-08,True,BOOK,0.0,3202257.59,0.0,2672664.22,0.0,290427.85,0.0,71148.16,-0.0,6236497.82,85868953.58,75.8577,-2135759.01,3542602.84,5445469.03,E2_INR_DEPRECIATION
2022-04-11,True,BOOK,0.0,-10599531.64,0.0,7628734.95,0.0,-46976.18,0.0,-2878246.97,0.0,-5896019.83,79972933.75,75.8794,-2199640.03,2951161.58,5443734.01,E2_INR_DEPRECIATION
2022-04-12,True,BOOK,-407085.24,-1368942.53,0.0,2518879.09,0.0,-635039.15,0.0,3781126.24,-0.0,3888938.41,83861872.16,76.1702,-2137331.93,4912599.62,3477964.3,E2_INR_DEPRECIATION
2022-04-13,True,BOOK,-264800.0,-521233.08,0.0,2533439.05,0.0,-31456.94,0.0,302223.69,-0.0,2018172.72,85880044.88,76.1851,559697.29,4926286.68,6135615.47,E2_INR_DEPRECIATION
2022-04-14,True,BOOK,-188557.73,2155525.82,0.0,2558555.13,-8901.78,-34180.12,0.0,-805295.63,0.0,3677145.69,89557190.57,76.1298,732276.64,5077814.55,6255409.33,E2_INR_DEPRECIATION
2022-04-19,True,BOOK,0.0,5321242.9,0.0,12540512.62,0.0,319438.35,0.0,-4137802.09,-0.0,14043391.77,103600582.34,76.4638,475802.72,7027116.06,4287756.12,E2_INR_DEPRECIATION
2022-04-20,True,BOOK,-0.0,-4713603.15,0.0,2427951.28,0.0,-73059.9,0.0,-2246602.92,0.0,-4605314.69,98995267.65,76.3018,-10635793.23,6324234.01,4287394.71,E2_INR_DEPRECIATION
2022-04-21,True,BOOK,47622722.62,-4282971.78,0.0,2436348.12,0.0,1025749.19,0.0,5514139.41,-0.0,52315987.56,151311255.21,76.2056,-287884.37,9479168.43,2805158.97,E2_INR_DEPRECIATION
