date,check,value,tolerance,scope,status
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T01,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T02,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T03,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T04,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T05,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T06,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T07,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T08,PASS
2022-10-31,bs_flows_lifetime_sum,0.0,0.01,T09,PASS
2022-10-31,final_pnl_vs_cashflows,-1.49012e-07,0.01,T01,PASS
2022-10-31,final_pnl_vs_cashflows,-7.451e-09,0.01,T02,PASS
2022-10-31,final_pnl_vs_cashflows,3.725e-09,0.01,T03,PASS
2022-10-31,final_pnl_vs_cashflows,1.4901e-08,0.01,T04,PASS
2022-10-31,final_pnl_vs_cashflows,0.0,0.01,T05,PASS
2022-10-31,final_pnl_vs_cashflows,-2.2352e-08,0.01,T06,PASS
2022-10-31,final_pnl_vs_cashflows,1.00583e-07,0.01,T07,PASS
2022-10-31,final_pnl_vs_cashflows,-8.8476e-08,0.01,T08,PASS
2022-10-31,final_pnl_vs_cashflows,-1.6764e-08,0.01,T09,PASS
2022-10-31,ledger_identity_max_abs,1.49012e-07,0.01,T01,PASS
2022-10-31,ledger_identity_max_abs,2.9802e-08,0.01,T02,PASS
2022-10-31,ledger_identity_max_abs,2.9802e-08,0.01,T03,PASS
2022-10-31,ledger_identity_max_abs,5.9605e-08,0.01,T04,PASS
2022-10-31,ledger_identity_max_abs,1.78814e-07,0.01,T05,PASS
2022-10-31,ledger_identity_max_abs,4.0978e-08,0.01,T06,PASS
2022-10-31,ledger_identity_max_abs,5.9605e-08,0.01,T07,PASS
2022-10-31,ledger_identity_max_abs,1.19209e-07,0.01,T08,PASS
2022-10-31,ledger_identity_max_abs,1.19209e-07,0.01,T09,PASS
2022-10-31,proxy_basis_max_abs,4.9969865e-05,0.001,inr_per_kg,PASS
2022-10-31,replacement_vs_p1_max_abs,0.227871699171,0.5,inr_per_mt (CIP 1m forward),PASS
2022-10-31,replacement_vs_p1_panelfx_max_abs,1.16e-10,0.01,inr_per_mt (panel usdinr_fwd_1m),PASS
2022-03-08,residual_max_abs,8.5682e-08,1.0,trade-day,PASS
2022-03-09,residual_max_abs,4.0978e-08,1.0,trade-day,PASS
2022-03-10,residual_max_abs,1.9092e-08,1.0,trade-day,PASS
2022-03-11,residual_max_abs,3.865e-08,1.0,trade-day,PASS
2022-03-14,residual_max_abs,3.7835e-08,1.0,trade-day,PASS
2022-03-15,residual_max_abs,3.9581e-08,1.0,trade-day,PASS
2022-03-16,residual_max_abs,3.5041e-08,1.0,trade-day,PASS
2022-03-17,residual_max_abs,1.397e-08,1.0,trade-day,PASS
2022-03-18,residual_max_abs,5.3085e-08,1.0,trade-day,PASS
2022-03-21,residual_max_abs,7.8682e-08,1.0,trade-day,PASS
2022-03-22,residual_max_abs,6.1234e-08,1.0,trade-day,PASS
2022-03-23,residual_max_abs,8.4518e-08,1.0,trade-day,PASS
2022-03-24,residual_max_abs,8.5682e-08,1.0,trade-day,PASS
2022-03-25,residual_max_abs,6.5309e-08,1.0,trade-day,PASS
2022-03-28,residual_max_abs,1.8626e-08,1.0,trade-day,PASS
2022-03-29,residual_max_abs,9.9011e-08,1.0,trade-day,PASS
2022-03-30,residual_max_abs,1.0815e-07,1.0,trade-day,PASS
2022-03-31,residual_max_abs,1.7448e-08,1.0,trade-day,PASS
2022-04-01,residual_max_abs,3.0268e-08,1.0,trade-day,PASS
2022-04-04,residual_max_abs,3.865e-08,1.0,trade-day,PASS
2022-04-05,residual_max_abs,3.2596e-08,1.0,trade-day,PASS
2022-04-06,residual_max_abs,3.1549e-08,1.0,trade-day,PASS
2022-04-07,residual_max_abs,5.4948e-08,1.0,trade-day,PASS
2022-04-08,residual_max_abs,5.1165e-08,1.0,trade-day,PASS
2022-04-11,residual_max_abs,9.1968e-08,1.0,trade-day,PASS
2022-04-12,residual_max_abs,1.18278e-07,1.0,trade-day,PASS
2022-04-13,residual_max_abs,6.2399e-08,1.0,trade-day,PASS
2022-04-14,residual_max_abs,3.702e-08,1.0,trade-day,PASS
2022-04-19,residual_max_abs,6.5193e-08,1.0,trade-day,PASS
2022-04-20,residual_max_abs,9.9884e-08,1.0,trade-day,PASS
2022-04-21,residual_max_abs,5.7742e-08,1.0,trade-day,PASS
2022-04-22,residual_max_abs,4.4354e-08,1.0,trade-day,PASS
2022-04-25,residual_max_abs,1.22935e-07,1.0,trade-day,PASS
2022-04-26,residual_max_abs,3.9508e-08,1.0,trade-day,PASS
2022-04-27,residual_max_abs,5.9634e-08,1.0,trade-day,PASS
2022-04-28,residual_max_abs,5.6112e-08,1.0,trade-day,PASS
2022-04-29,residual_max_abs,6.17e-08,1.0,trade-day,PASS
2022-05-03,residual_max_abs,1.06404e-07,1.0,trade-day,PASS
2022-05-04,residual_max_abs,9.645e-08,1.0,trade-day,PASS
2022-05-05,residual_max_abs,1.64786e-07,1.0,trade-day,PASS
2022-05-06,residual_max_abs,9.7178e-08,1.0,trade-day,PASS
2022-05-09,residual_max_abs,2.3283e-08,1.0,trade-day,PASS
2022-05-10,residual_max_abs,1.08092e-07,1.0,trade-day,PASS
2022-05-11,residual_max_abs,7.503e-08,1.0,trade-day,PASS
2022-05-12,residual_max_abs,5.9255e-08,1.0,trade-day,PASS
2022-05-13,residual_max_abs,6.2806e-08,1.0,trade-day,PASS
2022-05-16,residual_max_abs,7.3691e-08,1.0,trade-day,PASS
2022-05-17,residual_max_abs,7.0853e-08,1.0,trade-day,PASS
2022-05-18,residual_max_abs,1.7229e-08,1.0,trade-day,PASS
2022-05-19,residual_max_abs,6.7055e-08,1.0,trade-day,PASS
2022-05-20,residual_max_abs,9.4355e-08,1.0,trade-day,PASS
2022-05-23,residual_max_abs,4.7963e-08,1.0,trade-day,PASS
2022-05-24,residual_max_abs,1.57568e-07,1.0,trade-day,PASS
2022-05-25,residual_max_abs,1.10245e-07,1.0,trade-day,PASS
2022-05-26,residual_max_abs,4.6566e-08,1.0,trade-day,PASS
2022-05-27,residual_max_abs,7.2352e-08,1.0,trade-day,PASS
2022-05-30,residual_max_abs,7.2934e-08,1.0,trade-day,PASS
2022-05-31,residual_max_abs,6.95e-08,1.0,trade-day,PASS
2022-06-01,residual_max_abs,7.6019e-08,1.0,trade-day,PASS
2022-06-06,residual_max_abs,1.34227e-07,1.0,trade-day,PASS
2022-06-07,residual_max_abs,1.91387e-07,1.0,trade-day,PASS
2022-06-08,residual_max_abs,1.6659e-07,1.0,trade-day,PASS
2022-06-09,residual_max_abs,1.38891e-07,1.0,trade-day,PASS
2022-06-10,residual_max_abs,5.7742e-08,1.0,trade-day,PASS
2022-06-13,residual_max_abs,5.6345e-08,1.0,trade-day,PASS
2022-06-14,residual_max_abs,2.9569e-08,1.0,trade-day,PASS
2022-06-15,residual_max_abs,2.5088e-08,1.0,trade-day,PASS
2022-06-16,residual_max_abs,6.6124e-08,1.0,trade-day,PASS
2022-06-17,residual_max_abs,4.0513e-08,1.0,trade-day,PASS
2022-06-20,residual_max_abs,5.2154e-08,1.0,trade-day,PASS
2022-06-21,residual_max_abs,4.5169e-08,1.0,trade-day,PASS
2022-06-22,residual_max_abs,6.1933e-08,1.0,trade-day,PASS
2022-06-23,residual_max_abs,2.9744e-08,1.0,trade-day,PASS
2022-06-24,residual_max_abs,6.0303e-08,1.0,trade-day,PASS
2022-06-27,residual_max_abs,5.2969e-08,1.0,trade-day,PASS
2022-06-28,residual_max_abs,3.7369e-08,1.0,trade-day,PASS
2022-06-29,residual_max_abs,6.138e-08,1.0,trade-day,PASS
2022-06-30,residual_max_abs,1.05007e-07,1.0,trade-day,PASS
2022-07-01,residual_max_abs,3.2829e-08,1.0,trade-day,PASS
2022-07-04,residual_max_abs,6.2864e-08,1.0,trade-day,PASS
2022-07-05,residual_max_abs,3.4925e-08,1.0,trade-day,PASS
2022-07-06,residual_max_abs,3.3178e-08,1.0,trade-day,PASS
2022-07-07,residual_max_abs,2.794e-08,1.0,trade-day,PASS
2022-07-08,residual_max_abs,6.5658e-08,1.0,trade-day,PASS
2022-07-11,residual_max_abs,1.8379e-08,1.0,trade-day,PASS
2022-07-12,residual_max_abs,7.938e-09,1.0,trade-day,PASS
2022-07-13,residual_max_abs,3.7784e-08,1.0,trade-day,PASS
2022-07-14,residual_max_abs,3.8184e-08,1.0,trade-day,PASS
2022-07-15,residual_max_abs,3.7027e-08,1.0,trade-day,PASS
2022-07-18,residual_max_abs,5.9605e-08,1.0,trade-day,PASS
2022-07-19,residual_max_abs,2.7008e-08,1.0,trade-day,PASS
2022-07-20,residual_max_abs,4.936e-08,1.0,trade-day,PASS
2022-07-21,residual_max_abs,1.9092e-08,1.0,trade-day,PASS
2022-07-22,residual_max_abs,3.2771e-08,1.0,trade-day,PASS
2022-07-25,residual_max_abs,4.0978e-08,1.0,trade-day,PASS
2022-07-26,residual_max_abs,4.0978e-08,1.0,trade-day,PASS
2022-07-27,residual_max_abs,2.8871e-08,1.0,trade-day,PASS
2022-07-28,residual_max_abs,4.0047e-08,1.0,trade-day,PASS
2022-07-29,residual_max_abs,5.7727e-08,1.0,trade-day,PASS
2022-08-01,residual_max_abs,5.2911e-08,1.0,trade-day,PASS
2022-08-02,residual_max_abs,1.9354e-08,1.0,trade-day,PASS
2022-08-03,residual_max_abs,5.2518e-08,1.0,trade-day,PASS
2022-08-04,residual_max_abs,4.7614e-08,1.0,trade-day,PASS
2022-08-05,residual_max_abs,2.5175e-08,1.0,trade-day,PASS
2022-08-08,residual_max_abs,2.142e-08,1.0,trade-day,PASS
2022-08-09,residual_max_abs,1.1176e-08,1.0,trade-day,PASS
2022-08-10,residual_max_abs,2.6426e-08,1.0,trade-day,PASS
2022-08-11,residual_max_abs,3.2363e-08,1.0,trade-day,PASS
2022-08-12,residual_max_abs,1.1583e-08,1.0,trade-day,PASS
2022-08-15,residual_max_abs,1.0943e-08,1.0,trade-day,PASS
2022-08-16,residual_max_abs,6.054e-09,1.0,trade-day,PASS
2022-08-17,residual_max_abs,2.1304e-08,1.0,trade-day,PASS
2022-08-18,residual_max_abs,1.4668e-08,1.0,trade-day,PASS
2022-08-19,residual_max_abs,1.5309e-08,1.0,trade-day,PASS
2022-08-22,residual_max_abs,1.1409e-08,1.0,trade-day,PASS
2022-08-23,residual_max_abs,9.524e-09,1.0,trade-day,PASS
2022-08-24,residual_max_abs,1.8394e-08,1.0,trade-day,PASS
2022-08-25,residual_max_abs,1.9209e-08,1.0,trade-day,PASS
2022-08-26,residual_max_abs,3.1665e-08,1.0,trade-day,PASS
2022-08-30,residual_max_abs,3.1316e-08,1.0,trade-day,PASS
2022-08-31,residual_max_abs,1.4492e-08,1.0,trade-day,PASS
2022-09-01,residual_max_abs,9.524e-09,1.0,trade-day,PASS
2022-09-02,residual_max_abs,1.9342e-08,1.0,trade-day,PASS
2022-09-05,residual_max_abs,5.4308e-08,1.0,trade-day,PASS
2022-09-06,residual_max_abs,3.0032e-08,1.0,trade-day,PASS
2022-09-07,residual_max_abs,2.7811e-08,1.0,trade-day,PASS
2022-09-08,residual_max_abs,1.3691e-08,1.0,trade-day,PASS
2022-09-09,residual_max_abs,2.7182e-08,1.0,trade-day,PASS
2022-09-12,residual_max_abs,1.6469e-08,1.0,trade-day,PASS
2022-09-13,residual_max_abs,6.2923e-08,1.0,trade-day,PASS
2022-09-14,residual_max_abs,5.115e-09,1.0,trade-day,PASS
2022-09-15,residual_max_abs,2.5625e-08,1.0,trade-day,PASS
2022-09-16,residual_max_abs,1.4871e-08,1.0,trade-day,PASS
2022-09-19,residual_max_abs,6.1995e-08,1.0,trade-day,PASS
2022-09-20,residual_max_abs,3.782e-08,1.0,trade-day,PASS
2022-09-21,residual_max_abs,2.4578e-08,1.0,trade-day,PASS
2022-09-22,residual_max_abs,9.786e-09,1.0,trade-day,PASS
2022-09-23,residual_max_abs,6.765e-09,1.0,trade-day,PASS
2022-09-26,residual_max_abs,1.5916e-08,1.0,trade-day,PASS
2022-09-27,residual_max_abs,1.6212e-08,1.0,trade-day,PASS
2022-09-28,residual_max_abs,4.0643e-08,1.0,trade-day,PASS
2022-09-29,residual_max_abs,2.8552e-08,1.0,trade-day,PASS
2022-09-30,residual_max_abs,5.115e-09,1.0,trade-day,PASS
2022-10-03,residual_max_abs,4.332e-09,1.0,trade-day,PASS
2022-10-04,residual_max_abs,5.115e-09,1.0,trade-day,PASS
2022-10-05,residual_max_abs,2.2409e-08,1.0,trade-day,PASS
2022-10-06,residual_max_abs,3.1376e-08,1.0,trade-day,PASS
2022-10-07,residual_max_abs,1.9629e-08,1.0,trade-day,PASS
2022-10-10,residual_max_abs,4.749e-09,1.0,trade-day,PASS
2022-10-11,residual_max_abs,5.13e-09,1.0,trade-day,PASS
2022-10-12,residual_max_abs,1.9427e-08,1.0,trade-day,PASS
2022-10-13,residual_max_abs,1.3315e-08,1.0,trade-day,PASS
2022-10-14,residual_max_abs,1.8073e-08,1.0,trade-day,PASS
2022-10-17,residual_max_abs,2.0373e-08,1.0,trade-day,PASS
2022-10-18,residual_max_abs,1.7655e-08,1.0,trade-day,PASS
2022-10-19,residual_max_abs,2.1795e-08,1.0,trade-day,PASS
2022-10-20,residual_max_abs,3.722e-09,1.0,trade-day,PASS
2022-10-21,residual_max_abs,6.581e-09,1.0,trade-day,PASS
2022-10-24,residual_max_abs,1.572e-09,1.0,trade-day,PASS
2022-10-25,residual_max_abs,0.0,1.0,trade-day,PASS
2022-10-26,residual_max_abs,0.0,1.0,trade-day,PASS
2022-10-27,residual_max_abs,0.0,1.0,trade-day,PASS
2022-10-28,residual_max_abs,0.0,1.0,trade-day,PASS
2022-10-31,residual_max_abs,0.0,1.0,trade-day,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T01,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T02,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T03,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T04,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T05,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T06,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T07,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T08,PASS
2022-10-31,terminal_mtm_abs,0.0,0.01,T09,PASS
2022-10-31,book_param_fallback,,,boe_lag_days = 1 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,claim_settle_lag_days = 30 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,final_invoice_lag_bdays = 5 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,lc_amount_tolerance_frac = 0.1 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,lc_presentation_period_days = 21 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,lc_sight_payment_lag_days = 7 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,mcx_slippage_ticks = 2 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,mcx_txn_cost_frac = 0.0003 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,book_param_fallback,,,survey_lag_days = 1 (ASSUMPTION; docs/design/30_position_model.md §14 (config/params/book.yaml not present)),INFO
2022-10-31,cashflow_reconciliation_vs_p2,,,not applicable — P3 writes trade_cashflows.csv (written_by=P3); no Phase 2 file to reconcile against,INFO
