date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-03-08,True,BOOK,86870191.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,86870191.99,86870191.99
2022-03-08,True,T01,86870191.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,86870191.99,86870191.99
2022-03-09,True,BOOK,-282437.24,5179089.97,0.0,-507451.0,0.0,-3217269.96,0.0,-2048411.94,0.0,-876480.17,85993711.82
2022-03-09,True,T01,-282437.24,5179089.97,0.0,-507451.0,0.0,-3217269.96,0.0,-2048411.94,0.0,-876480.17,85993711.82
2022-03-10,True,BOOK,0.0,114775.8,0.0,-503177.72,227699.01,-338687.8,0.0,-1103022.68,0.0,-1602413.39,84391298.43
2022-03-10,True,T01,0.0,114775.8,0.0,-503177.72,227699.01,-338687.8,0.0,-1103022.68,0.0,-1602413.39,84391298.43
2022-03-11,True,BOOK,38922624.2,-2397168.03,0.0,-491568.32,0.0,110230.65,0.0,5236815.33,-0.0,41380933.83,125772232.26
2022-03-11,True,T01,0.0,-2397168.03,0.0,-491568.32,0.0,110230.65,0.0,5236815.33,-0.0,2458309.63,86849608.06
2022-03-11,True,T02,38922624.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,38922624.2,38922624.2
2022-03-14,True,BOOK,-1061573.82,-2729974.92,0.0,-1458913.91,0.0,202252.97,0.0,-1792785.69,0.0,-6840995.36,118931236.9
2022-03-14,True,T01,-1061573.82,-2771023.29,0.0,-1458913.91,0.0,197649.49,0.0,-2516771.98,0.0,-7610633.51,79238974.54
2022-03-14,True,T02,0.0,41048.37,0.0,0.0,0.0,4603.48,0.0,723986.3,0.0,769638.15,39692262.35
2022-03-15,True,BOOK,0.0,-6730410.65,0.0,-459176.21,0.0,-224599.53,0.0,2989499.53,0.0,-4424686.86,114506550.04
2022-03-15,True,T01,0.0,-6830311.22,0.0,-459176.21,0.0,-217549.86,0.0,3999256.31,0.0,-3507780.98,75731193.56
2022-03-15,True,T02,0.0,99900.57,0.0,0.0,0.0,-7049.66,0.0,-1009756.78,0.0,-916905.88,38775356.47
2022-03-16,True,BOOK,0.0,3262507.93,0.0,-1477259.74,0.0,-221826.49,0.0,-1796228.79,-0.0,-232807.08,114273742.96
2022-03-16,True,T01,0.0,3311496.08,0.0,-1477259.74,0.0,-217365.23,0.0,-2442442.51,-0.0,-825571.39,74905622.17
2022-03-16,True,T02,0.0,-48988.15,0.0,0.0,0.0,-4461.26,0.0,646213.72,-0.0,592764.31,39368120.79
2022-03-17,True,BOOK,0.0,-654437.9,0.0,-1459136.25,790442.44,-400958.54,0.0,1020926.37,0.0,-703163.87,113570579.08
2022-03-17,True,T01,0.0,-664487.07,0.0,-1459136.25,790442.44,-389936.69,0.0,1333668.63,0.0,-389448.94,74516173.23
2022-03-17,True,T02,0.0,10049.17,0.0,0.0,0.0,-11021.85,0.0,-312742.26,-0.0,-313714.93,39054405.85
2022-03-18,True,BOOK,-431336.63,3310092.94,0.0,-1497036.94,0.0,283377.15,0.0,-1092393.7,-0.0,572702.81,114143281.89
2022-03-18,True,T01,-431336.63,3362363.7,0.0,-1497036.94,0.0,294042.43,0.0,-1482427.09,-0.0,245605.48,74761778.71
2022-03-18,True,T02,0.0,-52270.77,0.0,0.0,0.0,-10665.29,0.0,390033.39,-0.0,327097.33,39381503.18
2022-03-21,True,BOOK,-361649.58,4877028.81,0.0,-4674490.74,0.0,229820.13,0.0,-1425817.04,0.0,-1355108.42,112788173.47
2022-03-21,True,T01,0.0,4955048.99,0.0,-4674490.74,0.0,224036.78,0.0,-1935399.77,0.0,-1430804.74,73330973.97
2022-03-21,True,T02,-361649.58,-78020.18,0.0,0.0,0.0,5783.35,0.0,509582.73,0.0,75696.32,39457199.51
2022-03-22,True,BOOK,0.0,1109306.98,0.0,-1569924.55,0.0,-211996.97,0.0,-942835.61,-0.0,-1615450.16,111172723.31
2022-03-22,True,T01,0.0,1130932.09,0.0,-1569924.55,0.0,-206223.75,0.0,-1055305.16,-0.0,-1700521.37,71630452.6
2022-03-22,True,T02,0.0,-21625.11,0.0,0.0,0.0,-5773.23,0.0,112469.54,0.0,85071.2,39542270.71
2022-03-23,True,BOOK,34424017.65,29671.05,0.0,-1568128.96,0.0,-4341.07,0.0,775745.57,-0.0,33656964.25,144829687.56
2022-03-23,True,T01,0.0,326007.4,0.0,-1568128.96,0.0,436774.91,0.0,38994.66,0.0,-766351.99,70864100.61
2022-03-23,True,T02,0.0,-296336.35,0.0,0.0,0.0,-441115.98,0.0,736750.92,-0.0,-701.41,39541569.3
2022-03-23,True,T03,34424017.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,34424017.65,34424017.65
2022-03-24,True,BOOK,0.0,5145742.62,0.0,-2392201.93,0.0,-66831.38,0.0,2323279.03,-0.0,5009988.34,149839675.91
2022-03-24,True,T01,0.0,3537474.43,0.0,-1620523.89,0.0,-44400.49,0.0,1852918.37,-0.0,3725468.42,74589569.03
2022-03-24,True,T02,0.0,-68220.22,0.0,0.0,0.0,-1414.04,0.0,-414213.92,0.0,-483848.18,39057721.13
2022-03-24,True,T03,0.0,1676488.41,0.0,-771678.04,0.0,-21016.85,0.0,884574.59,0.0,1768368.1,36192385.75
2022-03-25,True,BOOK,0.0,-3956264.5,0.0,-2345872.72,0.0,-444841.4,0.0,-763029.1,0.0,-7510007.73,142329668.18
2022-03-25,True,T01,0.0,-2719372.81,0.0,-1589139.59,0.0,-296191.65,0.0,-612948.19,0.0,-5217652.23,69371916.8
2022-03-25,True,T02,0.0,53244.54,0.0,0.0,0.0,-8266.05,0.0,141369.1,-0.0,186347.59,39244068.72
2022-03-25,True,T03,0.0,-1290136.23,0.0,-756733.14,0.0,-140383.71,0.0,-291450.01,0.0,-2478703.09,33713682.66
2022-03-28,True,BOOK,0.0,1105827.7,0.0,-7055080.74,0.0,-119329.44,0.0,593841.64,-0.0,-5474740.84,136854927.34
2022-03-28,True,T01,0.0,760315.83,0.0,-4779248.25,0.0,-79305.06,0.0,457259.57,-0.0,-3640977.9,65730938.9
2022-03-28,True,T02,0.0,-15183.44,0.0,0.0,0.0,-2445.92,0.0,-82436.93,-0.0,-100066.29,39144002.43
2022-03-28,True,T03,0.0,360695.3,0.0,-2275832.5,0.0,-37578.46,0.0,219019.01,-0.0,-1733696.64,31979986.02
2022-03-29,True,BOOK,0.0,-1061128.07,0.0,-2336401.23,0.0,-730604.56,0.0,3016527.06,-0.0,-1111606.8,135743320.54
2022-03-29,True,T01,0.0,-730066.66,0.0,-1582723.42,0.0,-485689.97,0.0,2369301.23,0.0,-429178.82,65301760.08
2022-03-29,True,T02,0.0,15231.03,0.0,0.0,0.0,-14783.91,0.0,-481384.78,-0.0,-480937.66,38663064.77
2022-03-29,True,T03,0.0,-346292.44,0.0,-753677.82,0.0,-230130.68,0.0,1128610.61,0.0,-201490.32,31778495.69
2022-03-30,True,BOOK,-377648.79,-3397978.56,0.0,-2286337.61,0.0,172157.76,0.0,-1115701.1,0.0,-7005508.3,128737812.24
2022-03-30,True,T01,0.0,-2338833.61,0.0,-1548809.35,0.0,114842.92,0.0,-888409.92,0.0,-4661209.96,60640550.12
2022-03-30,True,T02,0.0,50178.43,0.0,0.0,0.0,2897.88,0.0,195433.09,0.0,248509.4,38911574.16
2022-03-30,True,T03,-377648.79,-1109323.38,0.0,-737528.26,0.0,54416.97,0.0,-422724.27,-0.0,-2592807.74,29185687.96
2022-03-31,True,BOOK,0.0,-223633.58,0.0,-2281893.15,0.0,-93951.23,0.0,-778765.1,0.0,-3378243.06,125359569.18
2022-03-31,True,T01,0.0,-153959.56,0.0,-1545798.58,0.0,-62769.93,0.0,-608879.14,0.0,-2371407.21,58269142.91
2022-03-31,True,T02,0.0,3345.93,0.0,0.0,0.0,-1749.51,0.0,120005.11,0.0,121601.53,39033175.7
2022-03-31,True,T03,0.0,-73019.96,0.0,-736094.56,0.0,-29431.79,0.0,-289891.07,-0.0,-1128437.39,28057250.57
2022-04-01,True,BOOK,0.0,-881142.63,0.0,-2264745.27,0.0,362651.62,0.0,213427.38,-0.0,-2569808.9,122789760.28
2022-04-01,True,T01,0.0,-606799.49,0.0,-1534182.28,0.0,241348.75,0.0,199362.68,-0.0,-1700270.35,56568872.56
2022-04-01,True,T02,0.0,13433.45,0.0,0.0,0.0,7185.2,0.0,-81075.52,-0.0,-60456.87,38972718.82
2022-04-01,True,T03,0.0,-287776.59,0.0,-730562.99,0.0,114117.68,0.0,95140.22,-0.0,-809081.68,27248168.89
2022-04-04,True,BOOK,0.0,-1697250.47,0.0,-6738488.7,0.0,-787924.73,0.0,286491.76,-0.0,-8937172.14,113852588.14
2022-04-04,True,T01,0.0,-1169425.34,0.0,-4564782.67,0.0,-524264.84,0.0,198401.87,-0.0,-6060070.97,50508801.59
2022-04-04,True,T02,0.0,26745.66,0.0,0.0,0.0,-15863.92,0.0,-7519.78,0.0,3361.96,38976080.79
2022-04-04,True,T03,0.0,-554570.79,0.0,-2173706.03,0.0,-247795.97,0.0,95609.66,0.0,-2880463.13,24367705.76
2022-04-05,True,BOOK,-124190.0,-1199909.96,0.0,-2214512.0,0.0,-320206.69,0.0,1828966.02,0.0,-2029852.63,111822735.51
2022-04-05,True,T01,0.0,-827595.67,0.0,-1500153.29,0.0,-213010.14,0.0,1402345.54,0.0,-1138413.56,49370388.03
2022-04-05,True,T02,-124190.0,20080.77,0.0,0.0,0.0,-6528.98,0.0,-241721.35,-0.0,-352359.56,38623721.22
2022-04-05,True,T03,0.0,-392395.05,0.0,-714358.71,0.0,-100667.58,0.0,668341.83,-0.0,-539079.51,23828626.26
2022-04-06,True,BOOK,14655584.78,1168271.79,0.0,-2233193.79,0.0,1462588.43,0.0,-481996.05,-0.0,14571255.15,126393990.66
2022-04-06,True,T01,0.0,799569.61,0.0,-1512808.7,0.0,558051.89,0.0,-384663.12,0.0,-539850.32,48830537.71
2022-04-06,True,T02,0.0,-10380.84,0.0,0.0,0.0,641334.01,0.0,67144.3,-0.0,698097.47,39321818.69
2022-04-06,True,T03,0.0,379083.02,0.0,-720385.09,0.0,263202.53,0.0,-164477.23,-0.0,-242576.78,23586049.48
