date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-03-08,True,BOOK,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85
2022-03-08,True,T01,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85
2022-03-09,True,BOOK,-282437.24,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,663347.1,2396227.95
2022-03-09,True,T01,-282437.24,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,663347.1,2396227.95
2022-03-10,True,BOOK,0.0,41005.79,0.0,-1735963.13,227699.01,1517970.89,0.0,-887264.59,-0.0,-836552.04,1559675.92
2022-03-10,True,T01,0.0,41005.79,0.0,-1735963.13,227699.01,1517970.89,0.0,-887264.59,-0.0,-836552.04,1559675.92
2022-03-11,True,BOOK,38922624.2,-831314.56,0.0,-1695910.72,0.0,-515972.03,0.0,4475670.8,0.0,40355097.69,41914773.61
2022-03-11,True,T01,0.0,-831314.56,0.0,-1695910.72,0.0,-515972.03,0.0,4475670.8,0.0,1432473.49,2992149.41
2022-03-11,True,T02,38922624.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,38922624.2,38922624.2
2022-03-14,True,BOOK,-1061573.82,-888147.55,0.0,-5033252.98,0.0,-911082.07,0.0,-1221651.83,0.0,-9115708.25,32799065.36
2022-03-14,True,T01,-1061573.82,-929195.92,0.0,-5033252.98,0.0,-915685.55,0.0,-1945638.13,-0.0,-9885346.4,-6893197.0
2022-03-14,True,T02,0.0,41048.37,0.0,0.0,0.0,4603.48,0.0,723986.3,0.0,769638.15,39692262.35
2022-03-15,True,BOOK,0.0,-1952429.45,0.0,-1584157.93,0.0,1132480.14,0.0,2382498.41,0.0,-21608.84,32777456.52
2022-03-15,True,T01,0.0,-2052330.02,0.0,-1584157.93,0.0,1139529.8,0.0,3392255.19,0.0,895297.04,-5997899.95
2022-03-15,True,T02,0.0,99900.57,0.0,0.0,0.0,-7049.66,0.0,-1009756.78,0.0,-916905.88,38775356.47
2022-03-16,True,BOOK,0.0,907750.82,0.0,1327392.81,0.0,1039627.21,0.0,-1368390.64,-0.0,1906380.19,34683836.71
2022-03-16,True,T01,0.0,956738.97,0.0,1327392.81,0.0,1044088.47,0.0,-2014604.36,-0.0,1313615.88,-4684284.08
2022-03-16,True,T02,0.0,-48988.15,0.0,0.0,0.0,-4461.26,0.0,646213.72,-0.0,592764.31,39368120.79
2022-03-17,True,BOOK,0.0,-191660.09,0.0,1311107.93,790442.44,1938739.77,0.0,852828.36,0.0,4701458.42,39385295.13
2022-03-17,True,T01,0.0,-201709.26,0.0,1311107.93,790442.44,1949761.62,0.0,1165570.62,0.0,5015173.35,330889.28
2022-03-17,True,T02,0.0,10049.17,0.0,0.0,0.0,-11021.85,0.0,-312742.26,-0.0,-313714.93,39054405.85
2022-03-18,True,BOOK,-431336.63,1019186.8,0.0,1345163.63,0.0,-1400287.39,0.0,-819409.12,-0.0,-286682.71,39098612.42
2022-03-18,True,T01,-431336.63,1071457.57,0.0,1345163.63,0.0,-1389622.1,0.0,-1209442.5,-0.0,-613780.04,-282890.76
2022-03-18,True,T02,0.0,-52270.77,0.0,0.0,0.0,-10665.29,0.0,390033.39,-0.0,327097.33,39381503.18
