case,family,mechanism,param_key,param_value,flag,trade_id,cum_pnl_horizon_inr,delta_vs_base_inr,pnl_inr_t,label
base,base,REPRICE_SALE,—,,—,T01,64283824.4329,0.0,25509.4541,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T03,29087405.6875,0.0,24239.5047,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T04,6482587.0796,0.0,5144.9104,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T05,33651958.3024,0.0,16024.742,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T06,8619094.2615,0.0,6630.0725,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T07,1061109.0243,0.0,561.4333,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T08,-11726589.8351,0.0,-6980.113,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,T09,10048450.2613,0.0,8373.7086,SENSITIVITY — not base P&L
base,base,REPRICE_SALE,—,,—,BOOK,192054770.6625,0.0,13383.6077,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T01,13686363.1204,-50597461.3125,5431.0965,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T02,24956104.0991,-25590827.3489,20796.7534,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T03,4294766.5601,-24792639.1274,3578.9721,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T04,-19760888.8192,-26243475.8989,-15683.2451,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T05,-10668048.5991,-44320006.9016,-5080.0231,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T06,-17258099.9385,-25877194.2,-13275.4615,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T07,-38647401.9779,-39708511.0022,-20448.3608,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T08,-46563147.2343,-34836557.3992,-27716.1591,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,T09,-15420426.8926,-25468877.154,-12850.3557,SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,BOOK,-105380779.682,-297435550.3446,-7343.6083,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T01,16986197.5538,-47297626.8791,6740.5546,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T02,26625071.1002,-23921860.3479,22187.5593,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T03,5911677.8075,-23175727.88,4926.3982,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T04,-18049357.7824,-24531944.862,-14324.8871,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T05,-7777613.3664,-41429571.6689,-3703.6254,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T06,-15570456.8385,-24189551.1,-11977.2745,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T07,-36057716.4777,-37118825.5021,-19078.1569,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T08,-44291197.8387,-32564608.0036,-26363.8082,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,T09,-13759413.1652,-23807863.4265,-11466.1776,SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,BOOK,-85982809.0074,-278037579.6699,-5991.8334,SENSITIVITY — not base P&L
anchor_premium_-9000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-9000.0,ASSUMPTION,T01,64283824.4329,0.0,25509.4541,SENSITIVITY — not base P&L
anchor_premium_-9000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-9000.0,ASSUMPTION,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
anchor_premium_-9000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-9000.0,ASSUMPTION,T03,29087405.6875,0.0,24239.5047,SENSITIVITY — not base P&L
