date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-03-08,True,BOOK,86870191.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,86870191.99,86870191.99,0.0,0.0,0.0,0.0,3500.5,E1_LME_CRASH
2022-03-09,True,BOOK,-282437.24,5179089.97,0.0,-507451.0,0.0,-3217269.96,0.0,-2048411.94,0.0,-876480.17,85993711.82,0.0,44160747.52,-44443184.77,0.0,3532.0,E1_LME_CRASH
2022-03-10,True,BOOK,0.0,114775.8,0.0,-503177.72,227699.01,-338687.8,0.0,-1103022.68,0.0,-1602413.39,84391298.43,1193055.94,44041441.93,1312361.53,1193055.94,3535.0,E1_LME_CRASH
2022-03-11,True,BOOK,38922624.2,-2397168.03,0.0,-491568.32,0.0,110230.65,0.0,5236815.33,-0.0,41380933.83,125772232.26,7388669.54,53951961.42,-2590787.01,8581725.48,3472.0,E1_LME_CRASH
2022-03-14,True,BOOK,-1061573.82,-2729974.92,0.0,-1458913.91,0.0,202252.97,0.0,-1792785.69,0.0,-6840995.36,118931236.9,10417361.61,52910225.26,11459097.77,18999087.09,3399.0,E1_LME_CRASH
2022-03-15,True,BOOK,0.0,-6730410.65,0.0,-459176.21,0.0,-224599.53,0.0,2989499.53,0.0,-4424686.86,114506550.04,29571401.38,49953085.12,32528541.52,48570488.47,3217.5,E1_LME_CRASH
2022-03-16,True,BOOK,0.0,3262507.93,0.0,-1477259.74,0.0,-221826.49,0.0,-1796228.79,-0.0,-232807.08,114273742.96,-12477693.76,51200854.5,-13725463.14,36092794.71,3306.0,E1_LME_CRASH
2022-03-17,True,BOOK,0.0,-654437.9,0.0,-1459136.25,790442.44,-400958.54,0.0,1020926.37,0.0,-703163.87,113570579.08,5085882.01,50692266.3,5594470.21,41178676.72,3288.0,E1_LME_CRASH
2022-03-18,True,BOOK,-431336.63,3310092.94,0.0,-1497036.94,0.0,283377.15,0.0,-1092393.7,-0.0,572702.81,114143281.89,-15862660.69,52278532.37,-17448926.76,25316016.04,3380.5,E1_LME_CRASH
2022-03-21,True,BOOK,-361649.58,4877028.81,0.0,-4674490.74,0.0,229820.13,0.0,-1425817.04,0.0,-1355108.42,112788173.47,-22213245.51,54499856.92,-24434570.06,3102770.53,3518.0,E1_LME_CRASH
2022-03-22,True,BOOK,0.0,1109306.98,0.0,-1569924.55,0.0,-211996.97,0.0,-942835.61,-0.0,-1615450.16,111172723.31,-3916555.19,54924020.48,-4479825.14,-813784.67,3550.5,E1_LME_CRASH
2022-03-23,True,BOOK,34424017.65,29671.05,0.0,-1568128.96,0.0,-4341.07,0.0,775745.57,-0.0,33656964.25,144829687.56,-3716823.75,76438177.47,-25365886.72,-4530608.42,3560.0,E1_LME_CRASH
2022-03-24,True,BOOK,0.0,5145742.62,0.0,-2392201.93,0.0,-66831.38,0.0,2323279.03,-0.0,5009988.34,149839675.91,-21920811.47,78630258.62,-24112892.62,-26451419.89,3664.0,E1_LME_CRASH
2022-03-25,True,BOOK,0.0,-3956264.5,0.0,-2345872.72,0.0,-444841.4,0.0,-763029.1,0.0,-7510007.73,142329668.18,19646683.41,76665590.28,21611351.76,-6804736.47,3583.0,E1_LME_CRASH
2022-03-28,True,BOOK,0.0,1105827.7,0.0,-7055080.74,0.0,-119329.44,0.0,593841.64,-0.0,-5474740.84,136854927.34,-4066942.34,77072284.51,-4473636.57,-10871678.81,3606.0,E1_LME_CRASH
2022-03-29,True,BOOK,0.0,-1061128.07,0.0,-2336401.23,0.0,-730604.56,0.0,3016527.06,-0.0,-1111606.8,135743320.54,8805018.75,76191782.64,9685520.62,-2066660.07,3583.0,E1_LME_CRASH
2022-03-30,True,BOOK,-377648.79,-3397978.56,0.0,-2286337.61,0.0,172157.76,0.0,-1115701.1,0.0,-7005508.3,128737812.24,15132498.55,74678532.78,16645748.4,13065838.48,3508.0,E1_LME_CRASH
2022-03-31,True,BOOK,0.0,-223633.58,0.0,-2281893.15,0.0,-93951.23,0.0,-778765.1,0.0,-3378243.06,125359569.18,1640841.05,74514448.68,1804925.16,14706679.53,3503.0,E1_LME_CRASH
2022-04-01,True,BOOK,0.0,-881142.63,0.0,-2264745.27,0.0,362651.62,0.0,213427.38,-0.0,-2569808.9,122789760.28,2284317.0,74286016.97,2512748.7,16990996.53,3483.0,E1_LME_CRASH
2022-04-04,True,BOOK,0.0,-1697250.47,0.0,-6738488.7,0.0,-787924.73,0.0,286491.76,-0.0,-8937172.14,113852588.14,13028298.46,72983187.13,14331128.31,30019294.99,3444.0,E1_LME_CRASH
2022-04-05,True,BOOK,-124190.0,-1199909.96,0.0,-2214512.0,0.0,-320206.69,0.0,1828966.02,0.0,-2029852.63,111822735.51,8067419.67,72176445.16,8874161.64,38086714.66,3415.0,E1_LME_CRASH
2022-04-06,True,BOOK,14655584.78,1168271.79,0.0,-2233193.79,0.0,1462588.43,0.0,-481996.05,-0.0,14571255.15,126393990.66,-10773333.6,85580816.69,-24258173.19,27313381.07,3443.5,E1_LME_CRASH
2022-04-07,True,BOOK,0.0,-7839736.79,0.0,-2922121.35,5911.97,684978.02,0.0,1241750.2,0.0,-8829217.95,117564772.71,22615777.19,83319238.97,24877354.9,49929158.25,3346.0,E1_LME_CRASH
2022-04-08,True,BOOK,0.0,3906346.55,0.0,-2974416.63,0.0,-582399.51,0.0,26845.84,-0.0,376376.26,117941148.96,-10635836.45,84382822.61,-11699420.09,39293321.8,3395.0,E1_LME_CRASH
2022-04-11,True,BOOK,0.0,-12637443.85,0.0,-8490043.74,0.0,90545.8,0.0,-3114719.36,0.0,-24151661.16,93789487.81,39921220.19,80390700.59,43913342.2,79214541.99,3234.5,E1_LME_CRASH
2022-04-12,True,BOOK,-407085.24,-1524107.55,0.0,-2803268.66,0.0,1186569.37,0.0,3836362.89,-0.0,288470.82,94077958.63,1995072.87,80191193.31,2194580.16,81209614.86,3214.5,E1_LME_CRASH
2022-04-13,True,BOOK,-116600.0,-567238.24,0.0,-2819472.49,0.0,60861.56,0.0,262944.63,-0.0,-3179504.54,90898454.08,1800405.99,80011152.71,1980446.59,83010020.85,3207.0,E1_LME_CRASH
