date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-03-08,True,BOOK,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85,0.0,0.0,0.0,0.0,3500.5,E1_LME_CRASH
2022-03-09,True,BOOK,-277462.5,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,668321.85,2401202.69,0.0,42502500.0,-42779962.5,0.0,3532.0,E1_LME_CRASH
2022-03-10,True,BOOK,0.0,41005.79,15986738.64,-1735963.13,227699.01,1517970.89,0.0,-891626.28,-0.0,15145824.92,17547027.61,17175000.0,40785000.0,18892500.0,17175000.0,3535.0,E1_LME_CRASH
2022-03-11,True,BOOK,35203688.79,-831314.56,-27488669.54,-1695910.72,0.0,-515972.03,0.0,4480679.34,-0.0,9152501.29,26699528.9,-20100000.0,53253050.0,-32636413.05,-2925000.0,3472.0,E1_LME_CRASH
2022-03-14,True,BOOK,-1061573.82,-888147.55,-850235.67,-5033252.98,0.0,-911082.07,0.0,-1230723.88,0.0,-9975015.97,16724512.93,1406000.0,53112450.0,1546600.0,-1519000.0,3399.0,E1_LME_CRASH
2022-03-15,True,BOOK,0.0,-1952429.45,-5839882.47,-1584157.93,0.0,1132480.14,0.0,2377106.89,0.0,-5866882.82,10857630.11,18650000.0,51247450.0,20515000.0,17131000.0,3217.5,E1_LME_CRASH
2022-03-16,True,BOOK,0.0,907750.82,8043173.07,1327392.81,0.0,1039627.21,0.0,-1376908.97,-0.0,9941034.93,20798665.04,8840000.0,50363450.0,9724000.0,25971000.0,3306.0,E1_LME_CRASH
2022-03-17,True,BOOK,0.0,-191660.09,-3969331.31,1311107.93,790442.44,1938739.77,0.0,850413.32,0.0,729712.07,21528377.1,-116000.0,50375050.0,-127600.0,25855000.0,3288.0,E1_LME_CRASH
2022-03-18,True,BOOK,-431336.63,1019186.8,3338832.06,1345163.63,0.0,-1400287.39,0.0,-823313.46,-0.0,3048245.0,24576622.1,-10888500.0,51463900.0,-11977350.0,14966500.0,3380.5,E1_LME_CRASH
2022-03-21,True,BOOK,-361649.58,1575815.85,5678085.25,4200267.04,0.0,-846466.73,0.0,-996494.36,0.0,9249557.47,33826179.57,-4514500.0,51915350.0,-4965950.0,10452000.0,3518.0,E1_LME_CRASH
