case,family,mechanism,param_key,param_value,flag,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,cum_pnl_window_end_inr,cum_pnl_horizon_inr,delta_vs_base_inr,pnl_inr_t,book_pnl_positive,note,label
base,base,REPRICE_SALE,—,,—,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5246477.61,-56599332.45,195936979.5673,192054770.6625,0.0,13383.6077,True,"the published book, re-derived through the same rules (must reproduce it to the rupee)",SENSITIVITY — not base P&L
anchor_premium_-55000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-55000.0,ASSUMPTION,-131080991.06,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-4583374.53,-58375392.47,-101008125.4908,-105380779.682,-297435550.3446,-7343.6083,False,"the smelter netback, and therefore every typed sale price, moves with it",SENSITIVITY — not base P&L
anchor_premium_-52000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-52000.0,ASSUMPTION,-111755604.53,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-4626620.38,-58259562.47,-81642140.3783,-85982809.0074,-278037579.6699,-5991.8334,False,"the smelter netback, and therefore every typed sale price, moves with it",SENSITIVITY — not base P&L
anchor_premium_-9000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,-9000.0,ASSUMPTION,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5246477.61,-56599332.45,195936979.5673,192054770.6625,0.0,13383.6077,True,"the smelter netback, and therefore every typed sale price, moves with it",SENSITIVITY — not base P&L
anchor_premium_+13000,anchor_premium,REPRICE_SALE,domestic_anchor_premium_inr_t,13000.0,ASSUMPTION,306961103.53,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5563613.87,-55749912.43,337954203.7255,334306555.6099,142251784.9474,23296.6241,True,"the smelter netback, and therefore every typed sale price, moves with it",SENSITIVITY — not base P&L
conversion_8000,conversion,REPRICE_SALE,conversion_cost_inr_t,8000.0,ASSUMPTION,191008784.37,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5304138.75,-56444892.44,221758293.0506,217918731.562,25863960.8995,15185.9743,True,"conversion enters the netback x recovery, so the sale rule moves with it",SENSITIVITY — not base P&L
conversion_12000,conversion,REPRICE_SALE,conversion_cost_inr_t,12000.0,ASSUMPTION,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5246477.61,-56599332.45,195936979.5673,192054770.6625,0.0,13383.6077,True,"conversion enters the netback x recovery, so the sale rule moves with it",SENSITIVITY — not base P&L
conversion_18000,conversion,REPRICE_SALE,conversion_cost_inr_t,18000.0,ASSUMPTION,126590829.29,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5159985.91,-56830992.45,157205009.3423,153258829.3132,-38795941.3493,10680.0578,True,"conversion enters the netback x recovery, so the sale rule moves with it",SENSITIVITY — not base P&L
conversion_30000,conversion,REPRICE_SALE,conversion_cost_inr_t,30000.0,ASSUMPTION,49289283.18,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-4987002.49,-57294312.46,79741068.8924,75666946.6146,-116387824.0479,5272.958,True,"conversion enters the netback x recovery, so the sale rule moves with it",SENSITIVITY — not base P&L
desk_share_0.50,desk_share,REPRICE_SALE,desk_arb_share_frac (docs/20 S1),0.5,ASSUMPTION,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5246477.61,-56599332.45,195936979.5673,192054770.6625,0.0,13383.6077,True,how much of the modelled arbitrage the desk keeps; 0.50 is the base rule,SENSITIVITY — not base P&L
desk_share_0.25,desk_share,REPRICE_SALE,desk_arb_share_frac (docs/20 S1),0.25,ASSUMPTION,76331639.72,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5070378.27,-57129328.56,106773006.4168,102790911.2641,-89263859.3984,7163.1297,True,how much of the modelled arbitrage the desk keeps; 0.50 is the base rule,SENSITIVITY — not base P&L
desk_share_0.10,desk_share,REPRICE_SALE,desk_arb_share_frac (docs/20 S1),0.1,ASSUMPTION,22985662.14,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-4964718.67,-57447326.23,53274622.5265,49232595.6251,-142822175.0374,3430.8429,True,how much of the modelled arbitrage the desk keeps; 0.50 is the base rule,SENSITIVITY — not base P&L
desk_share_0.00,desk_share,REPRICE_SALE,desk_arb_share_frac (docs/20 S1),0.0,ASSUMPTION,-12578322.91,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-4894278.93,-57659324.68,17609033.2663,13527051.8657,-178527718.7968,942.6517,True,how much of the modelled arbitrage the desk keeps; 0.50 is the base rule,SENSITIVITY — not base P&L
desk_margin_5000,desk_margin,REPRICE_SALE,flat trading margin over replacement,5000.0,ASSUMPTION,59028656.07,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5051549.04,-57230551.49,89371194.9567,85405533.9122,-106649236.7503,5951.6052,True,"a competitive import market pays a middleman a margin, not a share of the arb",SENSITIVITY — not base P&L
desk_margin_8000,desk_margin,REPRICE_SALE,flat trading margin over replacement,8000.0,ASSUMPTION,101992843.45,-29957988.27,0.0,103321077.41,1167793.17,14128096.07,-5145911.11,-56973287.58,132428491.9709,128532623.1401,-63522147.5224,8956.9772,True,"a competitive import market pays a middleman a margin, not a share of the arb",SENSITIVITY — not base P&L
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,156116144.55,-29957988.27,0.0,103321077.41,1167793.17,14071735.71,-5230118.94,-56757593.34,186670895.2919,182731050.2772,-9323720.3853,12733.8711,True,the registered band is 0-30 USD/t under parity; the book used 10-15,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,178606629.89,-29957988.27,0.0,103321077.41,1167793.17,14230594.71,-5271376.29,-56373959.24,209501451.7405,205722771.3746,13668000.7121,14336.0816,True,the registered band is 0-30 USD/t under parity; the book used 10-15,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,197626586.19,-15514232.55,0.0,-36796963.75,1167793.17,10991355.02,-5722913.86,-54458890.35,99954724.5252,97292733.8719,-94762036.7906,6779.9815,True,the point-in-time mix re-prices BOTH legs and re-marks: the honest grade sensitivity,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,115700294.26,-32069590.77,0.0,151177937.85,1167793.17,14273004.38,-5232859.21,-58014828.87,191710001.9132,187001750.8141,-5053019.8484,13031.4809,True,the lag1 published mix variant (as hindsight as the base lag-2) re-prices both legs and re-marks: how much the headline depends on WHICH reconstruction was used,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,219287218.92,-24587189.03,0.0,70424069.51,1167793.17,14122145.91,-5420578.37,-55022299.35,223399106.8803,219971160.7553,27916390.0928,15329.0007,True,the lag3 published mix variant (as hindsight as the base lag-2) re-prices both legs and re-marks: how much the headline depends on WHICH reconstruction was used,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,198794779.71,-25381451.66,0.0,103321077.41,1167793.17,14308327.27,-5263052.83,-55704027.91,234935082.2106,231243445.1657,39188674.5032,16114.5258,True,every grade differential at its evidence q25 on the lag-2 mix; re-prices both legs and re-marks,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,107022589.28,-27292313.58,0.0,103321077.41,1167793.17,12848919.99,-5183949.96,-58104765.4,138380465.046,133779350.9137,-58275419.7488,9322.6029,True,every grade differential at its evidence q75 on the lag-2 mix; re-prices both legs and re-marks,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14056752.07,-10860117.48,-56633683.72,190327874.9351,186335435.5126,-5719335.1499,12985.0478,True,both quality events at this recovery instead of the typed 0.6; no price moves,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,165241602.34,-29957988.27,0.0,103321077.41,1167793.17,14175658.74,-1504051.03,-56576431.6,199676382.6554,195867660.7625,3812890.1,13649.3143,True,both quality events at this recovery instead of the typed 0.6; no price moves,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,293545386.84,-15573203.01,0.0,-36796963.75,1167793.17,9808444.21,-4994439.27,-55102247.51,195936979.5673,192054770.6625,0.0,13383.6077,True,"the published `_grade_pit` variant: marks move, typed prices do not (zero by design)",SENSITIVITY — not base P&L
