date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr,vm_inr,im_required_inr,net_margin_cash_inr,cum_vm_inr,lme_cash_usd_t,event
2022-03-08,True,BOOK,1732880.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1732880.85,1732880.85,0.0,0.0,0.0,0.0,3500.5,E1_LME_CRASH
2022-03-09,True,BOOK,-282437.24,4411058.05,0.0,-1750705.95,0.0,-25116.42,0.0,-1689451.34,0.0,663347.1,2396227.95,0.0,44160747.52,-44443184.77,0.0,3532.0,E1_LME_CRASH
2022-03-10,True,BOOK,0.0,41005.79,0.0,-1735963.13,227699.01,1517970.89,0.0,-887264.59,-0.0,-836552.04,1559675.92,1193055.94,44041441.93,1312361.53,1193055.94,3535.0,E1_LME_CRASH
2022-03-11,True,BOOK,38922624.2,-831314.56,0.0,-1695910.72,0.0,-515972.03,0.0,4475670.8,0.0,40355097.69,41914773.61,7388669.54,53951961.42,-2590787.01,8581725.48,3472.0,E1_LME_CRASH
2022-03-14,True,BOOK,-1061573.82,-888147.55,0.0,-5033252.98,0.0,-911082.07,0.0,-1221651.83,0.0,-9115708.25,32799065.36,10417361.61,52910225.26,11459097.77,18999087.09,3399.0,E1_LME_CRASH
2022-03-15,True,BOOK,0.0,-1952429.45,0.0,-1584157.93,0.0,1132480.14,0.0,2382498.41,0.0,-21608.84,32777456.52,29571401.38,49953085.12,32528541.52,48570488.47,3217.5,E1_LME_CRASH
2022-03-16,True,BOOK,0.0,907750.82,0.0,1327392.81,0.0,1039627.21,0.0,-1368390.64,-0.0,1906380.19,34683836.71,-12477693.76,51200854.5,-13725463.14,36092794.71,3306.0,E1_LME_CRASH
2022-03-17,True,BOOK,0.0,-191660.09,0.0,1311107.93,790442.44,1938739.77,0.0,852828.36,0.0,4701458.42,39385295.13,5085882.01,50692266.3,5594470.21,41178676.72,3288.0,E1_LME_CRASH
2022-03-18,True,BOOK,-431336.63,1019186.8,0.0,1345163.63,0.0,-1400287.39,0.0,-819409.12,-0.0,-286682.71,39098612.42,-15862660.69,52278532.37,-17448926.76,25316016.04,3380.5,E1_LME_CRASH
2022-03-21,True,BOOK,-361649.58,1575815.85,0.0,4200267.04,0.0,-846466.73,0.0,-989053.65,0.0,3578912.94,42677525.36,-22213245.51,54499856.92,-24434570.06,3102770.53,3518.0,E1_LME_CRASH
